metric,n,W_statistic,p_value,normal_at_0.05
total_commits,55,0.5402,0.0,False
num_developers,55,0.3224,0.0,False
bus_factor,55,0.688,0.0,False
bus_factor_no_bots,55,0.699,0.0,False
burstiness_cv,55,0.9676,0.143966,True
herfindahl_hirschman_index,55,0.8463,5e-06,False
hhi_no_bots,55,0.8709,2.8e-05,False
stale_issue_ratio,34,0.8044,3.1e-05,False
health_percentage,55,0.9306,0.00347,False
change_request_acceptance_ratio,49,0.8182,3e-06,False
core_contributor_count,55,0.7762,0.0,False
network_density,38,0.8667,0.000332,False
