,age_years,num_developers,total_commits,stars,forks,bus_factor,bus_factor_no_bots,burstiness_cv,herfindahl_hirschman_index,hhi_no_bots,stale_issue_ratio,health_percentage,change_request_acceptance_ratio,median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,core_contributor_count,network_density
age_years,0.0,2.8e-05,1e-05,0.000894,0.000537,0.047453,0.044804,0.08642,2e-05,0.014614,0.11958,0.955375,0.55226,0.789381,0.654631,0.309619,0.673489
num_developers,2.8e-05,0.0,0.0,4.1e-05,4.8e-05,0.000176,3.1e-05,0.111769,0.0,0.0,0.002336,0.420217,0.755588,0.079766,0.161487,2e-06,0.128969
total_commits,1e-05,0.0,0.0,0.014098,0.014195,0.173796,0.085429,0.055344,0.00394,0.007431,0.056148,0.654093,0.269001,0.013942,0.072001,0.210143,0.5319
stars,0.000894,4.1e-05,0.014098,0.0,0.0,0.515208,0.381649,0.082091,0.033609,0.162125,0.243516,0.344589,0.576355,0.021831,0.340325,0.0095,0.312252
forks,0.000537,4.8e-05,0.014195,0.0,0.0,0.689537,0.519052,0.516374,0.025573,0.196118,0.173477,0.009558,0.780812,0.014486,0.619556,0.023748,0.757524
bus_factor,0.047453,0.000176,0.173796,0.515208,0.689537,0.0,0.0,0.947388,0.0,0.0,0.005457,0.717633,0.145817,0.912199,0.71843,1e-06,0.001671
bus_factor_no_bots,0.044804,3.1e-05,0.085429,0.381649,0.519052,0.0,0.0,0.606053,0.0,0.0,0.00578,0.927601,0.215099,0.833143,0.631063,0.0,0.003053
burstiness_cv,0.08642,0.111769,0.055344,0.082091,0.516374,0.947388,0.606053,0.0,0.977114,0.804994,0.362184,0.522003,0.539466,0.097529,0.842758,0.617056,0.967048
herfindahl_hirschman_index,2e-05,0.0,0.00394,0.033609,0.025573,0.0,0.0,0.977114,0.0,0.0,0.147978,0.41301,0.9107,0.809371,0.98699,0.000447,0.263062
hhi_no_bots,0.014614,0.0,0.007431,0.162125,0.196118,0.0,0.0,0.804994,0.0,0.0,0.004971,0.775711,0.70557,0.957077,0.217734,0.0,0.054541
stale_issue_ratio,0.11958,0.002336,0.056148,0.243516,0.173477,0.005457,0.00578,0.362184,0.147978,0.004971,0.0,0.47146,0.323647,0.511009,0.041562,0.110216,0.349513
health_percentage,0.955375,0.420217,0.654093,0.344589,0.009558,0.717633,0.927601,0.522003,0.41301,0.775711,0.47146,0.0,0.141942,0.030469,0.477603,0.194982,0.679958
change_request_acceptance_ratio,0.55226,0.755588,0.269001,0.576355,0.780812,0.145817,0.215099,0.539466,0.9107,0.70557,0.323647,0.141942,0.0,0.894601,0.07303,0.806596,0.899806
median_time_to_first_response_issues_hours,0.789381,0.079766,0.013942,0.021831,0.014486,0.912199,0.833143,0.097529,0.809371,0.957077,0.511009,0.030469,0.894601,0.0,0.037771,0.3114,0.894975
median_pr_review_turnaround_hours,0.654631,0.161487,0.072001,0.340325,0.619556,0.71843,0.631063,0.842758,0.98699,0.217734,0.041562,0.477603,0.07303,0.037771,0.0,0.280717,0.829159
core_contributor_count,0.309619,2e-06,0.210143,0.0095,0.023748,1e-06,0.0,0.617056,0.000447,0.0,0.110216,0.194982,0.806596,0.3114,0.280717,0.0,0.0
network_density,0.673489,0.128969,0.5319,0.312252,0.757524,0.001671,0.003053,0.967048,0.263062,0.054541,0.349513,0.679958,0.899806,0.894975,0.829159,0.0,0.0
