,age_years,num_developers,total_commits,stars,forks,bus_factor,bus_factor_no_bots,burstiness_cv,herfindahl_hirschman_index,hhi_no_bots,stale_issue_ratio,health_percentage,change_request_acceptance_ratio,median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,core_contributor_count,network_density
age_years,1.0,0.55,0.5802,0.4513,0.4686,0.2764,0.2804,-0.2069,-0.5563,-0.3485,-0.2198,0.0342,-0.1081,0.05,0.075,0.1586,-0.0706
num_developers,0.55,1.0,0.6872,0.5392,0.5422,0.4918,0.537,-0.1855,-0.6524,-0.7731,-0.3994,0.1659,-0.0884,-0.3195,-0.2318,0.608,-0.2507
total_commits,0.5802,0.6872,1.0,0.3621,0.3594,0.2023,0.2498,-0.2214,-0.4082,-0.3866,-0.2473,-0.0007,-0.1884,-0.4371,-0.2952,0.2094,0.1046
stars,0.4513,0.5392,0.3621,1.0,0.8033,0.1067,0.1376,-0.2037,-0.3123,-0.2229,-0.1434,0.1729,0.0626,-0.4104,0.159,0.3639,-0.1684
forks,0.4686,0.5422,0.3594,0.8033,1.0,0.0692,0.103,-0.0638,-0.3209,-0.2042,-0.1475,0.3917,0.009,-0.4349,0.0832,0.3309,-0.0518
bus_factor,0.2764,0.4918,0.2023,0.1067,0.0692,1.0,0.9701,0.0004,-0.6362,-0.7182,-0.4662,-0.0304,-0.2109,0.0207,-0.0605,0.6074,-0.4928
bus_factor_no_bots,0.2804,0.537,0.2498,0.1376,0.103,0.9701,1.0,-0.0607,-0.6377,-0.7568,-0.4634,0.0308,-0.1803,-0.0394,-0.0805,0.6445,-0.4679
burstiness_cv,-0.2069,-0.1855,-0.2214,-0.2037,-0.0638,0.0004,-0.0607,1.0,-0.0246,0.01,0.1613,-0.0602,0.0898,0.303,0.0333,-0.0524,0.0069
herfindahl_hirschman_index,-0.5563,-0.6524,-0.4082,-0.3123,-0.3209,-0.6362,-0.6377,-0.0246,1.0,0.7154,0.2535,0.0751,0.0164,0.0452,0.0027,-0.4701,0.1862
hhi_no_bots,-0.3485,-0.7731,-0.3866,-0.2229,-0.2042,-0.7182,-0.7568,0.01,0.7154,1.0,0.4706,-0.0734,0.0554,-0.0101,0.2047,-0.6258,0.3144
stale_issue_ratio,-0.2198,-0.3994,-0.2473,-0.1434,-0.1475,-0.4662,-0.4634,0.1613,0.2535,0.4706,1.0,-0.052,-0.2318,0.1296,0.4104,-0.2087,0.1953
health_percentage,0.0342,0.1659,-0.0007,0.1729,0.3917,-0.0304,0.0308,-0.0602,0.0751,-0.0734,-0.052,1.0,0.176,-0.3892,-0.1188,0.2186,-0.0691
change_request_acceptance_ratio,-0.1081,-0.0884,-0.1884,0.0626,0.009,-0.2109,-0.1803,0.0898,0.0164,0.0554,-0.2318,0.176,1.0,-0.0248,-0.2942,0.005,-0.0211
median_time_to_first_response_issues_hours,0.05,-0.3195,-0.4371,-0.4104,-0.4349,0.0207,-0.0394,0.303,0.0452,-0.0101,0.1296,-0.3892,-0.0248,1.0,0.4018,-0.1879,-0.0267
median_pr_review_turnaround_hours,0.075,-0.2318,-0.2952,0.159,0.0832,-0.0605,-0.0805,0.0333,0.0027,0.2047,0.4104,-0.1188,-0.2942,0.4018,1.0,-0.1796,0.0362
core_contributor_count,0.1586,0.608,0.2094,0.3639,0.3309,0.6074,0.6445,-0.0524,-0.4701,-0.6258,-0.2087,0.2186,0.005,-0.1879,-0.1796,1.0,-0.7722
network_density,-0.0706,-0.2507,0.1046,-0.1684,-0.0518,-0.4928,-0.4679,0.0069,0.1862,0.3144,0.1953,-0.0691,-0.0211,-0.0267,0.0362,-0.7722,1.0
