,count,mean,std,min,25%,50%,75%,max,IQR
total_commits,57.0,1582.0701754385964,3106.2251370643316,9.0,154.0,389.0,1352.0,14694.0,1198.0
num_developers,57.0,20.70175438596491,57.03162184020642,1.0,3.0,7.0,16.0,414.0,13.0
stars,57.0,223.94736842105263,1054.1729226041996,0.0,1.0,4.0,23.0,7632.0,22.0
forks,57.0,63.35087719298246,321.0776214133136,0.0,0.0,2.0,7.0,2383.0,7.0
health_percentage,57.0,50.31578947368421,23.028831226729093,0.0,37.0,50.0,62.0,100.0,25.0
bus_factor,56.0,1.5535714285714286,0.8510879210461452,1.0,1.0,1.0,2.0,4.0,1.0
bus_factor_no_bots,56.0,1.5535714285714286,0.8294498254789213,1.0,1.0,1.0,2.0,4.0,1.0
burstiness_cv,56.0,0.9976785714285715,0.3935848808599721,0.04,0.7424999999999999,0.94,1.2225,1.92,0.48
elephant_factor,56.0,1.0892857142857142,0.28773635118317564,1.0,1.0,1.0,1.0,2.0,0.0
elephant_factor_no_bots,56.0,1.0892857142857142,0.28773635118317564,1.0,1.0,1.0,1.0,2.0,0.0
herfindahl_hirschman_index,56.0,7760.769642857143,2406.055419517381,2092.0,5678.375,9021.45,9970.0,10000.0,4291.625
hhi_no_bots,56.0,5995.0589285714295,3224.617992246342,1276.4,3167.575,5374.45,9611.25,10000.0,6443.675
hhi_known_orgs_only,49.0,8537.67142857143,2102.6643139320486,2636.8,7555.7,9916.0,10000.0,10000.0,2444.3
stale_issue_ratio,35.0,0.7705485714285715,0.28628277708199895,0.0,0.6667,0.898,1.0,1.0,0.33330000000000004
change_request_acceptance_ratio,50.0,0.776436,0.21502226345100137,0.1667,0.71095,0.82265,0.924425,1.0,0.21347500000000008
median_time_to_first_response_issues_hours,31.0,790.5548387096774,1767.289484085485,0.3,36.85,73.1,439.5,7300.3,402.65
median_time_to_first_response_prs_hours,30.0,36.60666666666667,68.7903408081814,0.1,1.4749999999999999,10.95,33.0,336.7,31.525
median_pr_review_turnaround_hours,38.0,44.14736842105263,124.40731215331336,0.0,1.45,6.2,26.05,731.7,24.6
avg_review_comments_per_pr,50.0,0.2902,0.37866839728453816,0.0,0.0,0.125,0.49,2.0,0.49
core_contributor_count,57.0,1.631578947368421,2.1927769327251982,0.0,0.0,1.0,3.0,10.0,3.0
periphery_contributor_count,57.0,3.43859649122807,3.968705905760219,0.0,0.0,3.0,5.0,20.0,5.0
network_density,38.0,0.4962,0.2809657399524487,0.1103,0.324375,0.4,0.6667,1.0,0.34232499999999993
bot_contributor_count,57.0,0.9473684210526315,1.1714010633117162,0.0,0.0,1.0,2.0,5.0,2.0
bot_commit_count,57.0,49.29824561403509,130.14592975802762,0.0,0.0,1.0,29.0,818.0,29.0
unknown_org_contributor_count,57.0,6.912280701754386,10.923893702983623,0.0,1.0,4.0,10.0,75.0,9.0
