var_a,var_b,rho,p_value,n_pairs,significant_uncorrected,significant_fdr
core_contributor_count,network_density,-0.7722,0.0,38,True,True
stars,forks,0.8033,0.0,57,True,True
bus_factor,bus_factor_no_bots,0.9701,0.0,56,True,True
hhi_no_bots,core_contributor_count,-0.6258,0.0,56,True,True
bus_factor,herfindahl_hirschman_index,-0.6362,0.0,56,True,True
bus_factor,hhi_no_bots,-0.7182,0.0,56,True,True
num_developers,hhi_no_bots,-0.7731,0.0,56,True,True
herfindahl_hirschman_index,hhi_no_bots,0.7154,0.0,56,True,True
num_developers,herfindahl_hirschman_index,-0.6524,0.0,56,True,True
bus_factor_no_bots,core_contributor_count,0.6445,0.0,56,True,True
bus_factor_no_bots,hhi_no_bots,-0.7568,0.0,56,True,True
bus_factor_no_bots,herfindahl_hirschman_index,-0.6377,0.0,56,True,True
num_developers,total_commits,0.6872,0.0,57,True,True
num_developers,core_contributor_count,0.608,1e-06,57,True,True
bus_factor,core_contributor_count,0.6074,1e-06,56,True,True
num_developers,forks,0.5422,1.3e-05,57,True,True
num_developers,stars,0.5392,1.5e-05,57,True,True
num_developers,bus_factor_no_bots,0.537,2e-05,56,True,True
num_developers,bus_factor,0.4918,0.000118,56,True,True
age_years,stars,0.4876,0.00012,57,True,True
herfindahl_hirschman_index,core_contributor_count,-0.4701,0.000256,56,True,True
age_years,forks,0.4608,0.00031,57,True,True
age_years,herfindahl_hirschman_index,-0.464,0.000315,56,True,True
age_years,total_commits,0.451,0.00043,57,True,True
bus_factor,network_density,-0.4928,0.001671,38,True,True
total_commits,herfindahl_hirschman_index,-0.4082,0.001791,56,True,True
forks,health_percentage,0.3917,0.002587,57,True,True
bus_factor_no_bots,network_density,-0.4679,0.003053,38,True,True
total_commits,hhi_no_bots,-0.3866,0.003246,56,True,True
hhi_no_bots,stale_issue_ratio,0.4706,0.004971,34,True,True
stars,core_contributor_count,0.3639,0.005398,57,True,True
bus_factor,stale_issue_ratio,-0.4662,0.005457,34,True,True
total_commits,stars,0.3621,0.005644,57,True,True
bus_factor_no_bots,stale_issue_ratio,-0.4634,0.00578,34,True,True
total_commits,forks,0.3594,0.006045,57,True,True
age_years,num_developers,0.3409,0.009461,57,True,True
forks,core_contributor_count,0.3309,0.011924,57,True,True
total_commits,median_time_to_first_response_issues_hours,-0.4371,0.013942,31,True,True
forks,median_time_to_first_response_issues_hours,-0.4349,0.014486,31,True,False
forks,herfindahl_hirschman_index,-0.3209,0.015885,56,True,False
num_developers,stale_issue_ratio,-0.3994,0.017458,35,True,False
stars,herfindahl_hirschman_index,-0.3123,0.019098,56,True,False
stars,median_time_to_first_response_issues_hours,-0.4104,0.021831,31,True,False
health_percentage,median_time_to_first_response_issues_hours,-0.3892,0.030469,31,True,False
median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,0.4018,0.037771,27,True,False
stale_issue_ratio,median_pr_review_turnaround_hours,0.4104,0.041562,25,True,False
hhi_no_bots,network_density,0.3144,0.054541,38,False,False
total_commits,bus_factor_no_bots,0.2498,0.0634,56,False,False
total_commits,median_pr_review_turnaround_hours,-0.2952,0.072001,38,False,False
change_request_acceptance_ratio,median_pr_review_turnaround_hours,-0.2942,0.07303,38,False,False
num_developers,median_time_to_first_response_issues_hours,-0.3195,0.079766,31,False,False
burstiness_cv,median_time_to_first_response_issues_hours,0.303,0.097529,31,False,False
stars,hhi_no_bots,-0.2229,0.098759,56,False,False
total_commits,burstiness_cv,-0.2214,0.101014,56,False,False
health_percentage,core_contributor_count,0.2186,0.102363,57,False,False
total_commits,core_contributor_count,0.2094,0.117955,57,False,False
num_developers,network_density,-0.2507,0.128969,38,False,False
forks,hhi_no_bots,-0.2042,0.131161,56,False,False
stars,burstiness_cv,-0.2037,0.132103,56,False,False
total_commits,bus_factor,0.2023,0.134763,56,False,False
bus_factor,change_request_acceptance_ratio,-0.2109,0.145817,49,False,False
herfindahl_hirschman_index,stale_issue_ratio,0.2535,0.147978,34,False,False
total_commits,stale_issue_ratio,-0.2473,0.152004,35,False,False
num_developers,median_pr_review_turnaround_hours,-0.2318,0.161487,38,False,False
num_developers,burstiness_cv,-0.1855,0.170983,56,False,False
stale_issue_ratio,change_request_acceptance_ratio,-0.2318,0.187153,34,False,False
total_commits,change_request_acceptance_ratio,-0.1884,0.190034,50,False,False
age_years,bus_factor_no_bots,0.1758,0.194897,56,False,False
stars,health_percentage,0.1729,0.198405,57,False,False
bus_factor_no_bots,change_request_acceptance_ratio,-0.1803,0.215099,49,False,False
num_developers,health_percentage,0.1659,0.217516,57,False,False
hhi_no_bots,median_pr_review_turnaround_hours,0.2047,0.217734,38,False,False
health_percentage,change_request_acceptance_ratio,0.176,0.221458,50,False,False
stale_issue_ratio,core_contributor_count,-0.2087,0.228987,35,False,False
age_years,burstiness_cv,-0.1621,0.232534,56,False,False
age_years,bus_factor,0.1523,0.262578,56,False,False
herfindahl_hirschman_index,network_density,0.1862,0.263062,38,False,False
median_pr_review_turnaround_hours,core_contributor_count,-0.1796,0.280717,38,False,False
median_time_to_first_response_issues_hours,core_contributor_count,-0.1879,0.3114,31,False,False
stars,bus_factor_no_bots,0.1376,0.312,56,False,False
stars,network_density,-0.1684,0.312252,38,False,False
stars,median_pr_review_turnaround_hours,0.159,0.340325,38,False,False
stale_issue_ratio,network_density,0.1953,0.349513,25,False,False
burstiness_cv,stale_issue_ratio,0.1613,0.362184,34,False,False
age_years,core_contributor_count,0.1195,0.37591,57,False,False
forks,stale_issue_ratio,-0.1475,0.397812,35,False,False
stars,stale_issue_ratio,-0.1434,0.411037,35,False,False
age_years,median_time_to_first_response_issues_hours,-0.1464,0.432035,31,False,False
stars,bus_factor,0.1067,0.433607,56,False,False
forks,bus_factor_no_bots,0.103,0.449962,56,False,False
health_percentage,median_pr_review_turnaround_hours,-0.1188,0.477603,38,False,False
stale_issue_ratio,median_time_to_first_response_issues_hours,0.1296,0.511009,28,False,False
age_years,health_percentage,-0.0869,0.52023,57,False,False
total_commits,network_density,0.1046,0.5319,38,False,False
burstiness_cv,change_request_acceptance_ratio,0.0898,0.539466,49,False,False
num_developers,change_request_acceptance_ratio,-0.0884,0.541751,50,False,False
age_years,hhi_no_bots,-0.0813,0.551333,56,False,False
herfindahl_hirschman_index,health_percentage,0.0751,0.582471,56,False,False
hhi_no_bots,health_percentage,-0.0734,0.590643,56,False,False
forks,bus_factor,0.0692,0.612399,56,False,False
forks,median_pr_review_turnaround_hours,0.0832,0.619556,38,False,False
bus_factor_no_bots,median_pr_review_turnaround_hours,-0.0805,0.631063,38,False,False
age_years,change_request_acceptance_ratio,-0.0684,0.637038,50,False,False
forks,burstiness_cv,-0.0638,0.640632,56,False,False
bus_factor_no_bots,burstiness_cv,-0.0607,0.656523,56,False,False
burstiness_cv,health_percentage,-0.0602,0.659409,56,False,False
stars,change_request_acceptance_ratio,0.0626,0.665803,50,False,False
health_percentage,network_density,-0.0691,0.679958,38,False,False
burstiness_cv,core_contributor_count,-0.0524,0.701581,56,False,False
age_years,network_density,-0.0638,0.703512,38,False,False
hhi_no_bots,change_request_acceptance_ratio,0.0554,0.70557,49,False,False
bus_factor,median_pr_review_turnaround_hours,-0.0605,0.71843,38,False,False
age_years,stale_issue_ratio,0.0595,0.734322,35,False,False
forks,network_density,-0.0518,0.757524,38,False,False
stale_issue_ratio,health_percentage,-0.052,0.766557,35,False,False
herfindahl_hirschman_index,median_time_to_first_response_issues_hours,0.0452,0.809371,31,False,False
bus_factor_no_bots,health_percentage,0.0308,0.821893,56,False,False
bus_factor,health_percentage,-0.0304,0.823777,56,False,False
median_pr_review_turnaround_hours,network_density,0.0362,0.829159,38,False,False
bus_factor_no_bots,median_time_to_first_response_issues_hours,-0.0394,0.833143,31,False,False
burstiness_cv,median_pr_review_turnaround_hours,0.0333,0.842758,38,False,False
burstiness_cv,herfindahl_hirschman_index,-0.0246,0.857285,56,False,False
change_request_acceptance_ratio,median_time_to_first_response_issues_hours,-0.0248,0.894601,31,False,False
median_time_to_first_response_issues_hours,network_density,-0.0267,0.894975,27,False,False
change_request_acceptance_ratio,network_density,-0.0211,0.899806,38,False,False
herfindahl_hirschman_index,change_request_acceptance_ratio,0.0164,0.9107,49,False,False
bus_factor,median_time_to_first_response_issues_hours,0.0207,0.912199,31,False,False
burstiness_cv,hhi_no_bots,0.01,0.941732,56,False,False
forks,change_request_acceptance_ratio,0.009,0.950327,50,False,False
age_years,median_pr_review_turnaround_hours,-0.0095,0.954755,38,False,False
hhi_no_bots,median_time_to_first_response_issues_hours,-0.0101,0.957077,31,False,False
burstiness_cv,network_density,0.0069,0.967048,38,False,False
change_request_acceptance_ratio,core_contributor_count,0.005,0.972543,50,False,False
herfindahl_hirschman_index,median_pr_review_turnaround_hours,0.0027,0.98699,38,False,False
total_commits,health_percentage,-0.0007,0.995717,57,False,False
bus_factor,burstiness_cv,0.0004,0.997891,56,False,False
