comparison,metric,mature_n,young_n,mature_median,young_median,U_statistic,p_value,cliffs_delta,effect_magnitude
Mature (≥3.1y) vs Young (<3.1y),num_developers,29,28,11.0,3.5,604.0,0.0016,0.4877,large
Mature (≥3.1y) vs Young (<3.1y),total_commits,29,28,1274.0,193.0,661.0,0.0,0.6281,large
Mature (≥3.1y) vs Young (<3.1y),bus_factor,29,27,1.0,1.0,442.0,0.3356,0.129,negligible
Mature (≥3.1y) vs Young (<3.1y),bus_factor_no_bots,29,27,1.0,1.0,450.5,0.2656,0.1507,small
Mature (≥3.1y) vs Young (<3.1y),burstiness_cv,29,27,0.93,1.06,308.5,0.176,-0.212,small
Mature (≥3.1y) vs Young (<3.1y),hhi_no_bots,29,27,5330.4,6023.5,337.0,0.3746,-0.1392,negligible
Mature (≥3.1y) vs Young (<3.1y),stale_issue_ratio,22,13,0.8938,0.898,152.0,0.7671,0.0629,negligible
Mature (≥3.1y) vs Young (<3.1y),health_percentage,29,28,50.0,56.0,331.0,0.2253,-0.1847,small
Mature (≥3.1y) vs Young (<3.1y),core_contributor_count,29,28,1.0,0.0,463.5,0.331,0.1416,negligible
Mature (≥3.1y) vs Young (<3.1y),network_density,22,16,0.4,0.4143,156.5,0.5722,-0.1108,negligible
Mature (≥3.1y) vs Young (<3.1y),change_request_acceptance_ratio,28,22,0.8226,0.822,259.5,0.3475,-0.1575,small
Mature (≥3.1y) vs Young (<3.1y),median_pr_review_turnaround_hours,22,16,4.6,10.05,186.5,0.7674,0.0597,negligible
