,count,mean,std,min,25%,50%,75%,max,IQR
total_commits,55.0,1631.6181818181817,3165.9840638032106,9.0,148.0,389.0,1357.5,14729.0,1209.5
num_developers,55.0,21.29090909090909,58.020645344526166,1.0,3.0,7.0,16.0,414.0,13.0
stars,55.0,234.4909090909091,1084.9916004577976,0.0,1.0,4.0,23.0,7720.0,22.0
forks,55.0,66.43636363636364,331.9761684684255,0.0,0.0,2.0,8.5,2422.0,8.5
health_percentage,55.0,51.236363636363635,22.9209298146699,0.0,37.0,50.0,62.0,100.0,25.0
bus_factor,55.0,1.5636363636363637,0.8555621146278811,1.0,1.0,1.0,2.0,4.0,1.0
bus_factor_no_bots,55.0,1.5636363636363637,0.8555621146278811,1.0,1.0,1.0,2.0,4.0,1.0
burstiness_cv,55.0,1.000181818181818,0.3970049487008056,0.07,0.735,0.94,1.2349999999999999,1.92,0.4999999999999999
elephant_factor,55.0,1.0909090909090908,0.29012942659282964,1.0,1.0,1.0,1.0,2.0,0.0
elephant_factor_no_bots,55.0,1.0909090909090908,0.29012942659282964,1.0,1.0,1.0,1.0,2.0,0.0
herfindahl_hirschman_index,55.0,7723.938181818181,2414.2537721017948,2092.0,5640.3,9027.0,9973.6,10000.0,4333.3
hhi_no_bots,55.0,6147.385454545455,3202.548711886633,1276.4,3277.05,5822.2,9648.900000000001,10000.0,6371.850000000001
hhi_known_orgs_only,48.0,8488.875,2119.4824417918235,2636.8,7414.0,9809.95,10000.0,10000.0,2586.0
stale_issue_ratio,33.0,0.8169393939393939,0.2435040694467368,0.0,0.6809,0.918,1.0,1.0,0.31910000000000005
change_request_acceptance_ratio,48.0,0.7702145833333334,0.21694740512693866,0.1667,0.7199249999999999,0.81705,0.9213749999999999,1.0,0.20145000000000002
median_time_to_first_response_issues_hours,30.0,815.7066666666667,1791.858492899122,0.0,34.15,73.35,478.45,7300.3,444.3
median_time_to_first_response_prs_hours,28.0,39.53928571428572,70.73274865862511,0.1,1.8499999999999999,12.3,47.325,336.7,45.475
median_pr_review_turnaround_hours,37.0,47.481081081081086,125.56157152267266,0.0,2.3,13.2,36.3,731.7,34.0
avg_review_comments_per_pr,48.0,0.30312500000000003,0.38466429823994003,0.0,0.0,0.14,0.5,2.0,0.5
core_contributor_count,55.0,1.8363636363636364,2.720046543471857,0.0,0.0,0.0,3.0,15.0,3.0
periphery_contributor_count,55.0,3.618181818181818,4.13427815854907,0.0,0.0,3.0,5.0,19.0,5.0
network_density,37.0,0.4810864864864865,0.2895836888843497,0.1052,0.2667,0.4,0.6667,1.0,0.39999999999999997
bot_contributor_count,55.0,0.9454545454545454,1.1772249512555306,0.0,0.0,1.0,1.5,5.0,1.5
bot_commit_count,55.0,52.27272727272727,133.49121965097828,0.0,0.0,1.0,32.0,818.0,32.0
unknown_org_contributor_count,55.0,7.090909090909091,11.11101010055096,0.0,1.0,4.0,10.0,75.0,9.0
