,count,mean,std,min,25%,50%,75%,max,IQR
total_commits,56.0,1605.9107142857142,3142.96347288401,9.0,151.0,386.0,1356.75,14729.0,1205.75
num_developers,56.0,20.946428571428573,57.54853118506538,1.0,3.0,6.5,16.0,414.0,13.0
stars,56.0,230.35714285714286,1075.5277508540366,0.0,1.0,4.0,23.0,7720.0,22.0
forks,56.0,65.25,329.06414130213136,0.0,0.0,2.0,7.75,2422.0,7.75
health_percentage,56.0,50.767857142857146,22.980617185658136,0.0,37.0,50.0,62.0,100.0,25.0
bus_factor,55.0,1.5636363636363637,0.8555621146278813,1.0,1.0,1.0,2.0,4.0,1.0
bus_factor_no_bots,55.0,1.5636363636363637,0.8555621146278813,1.0,1.0,1.0,2.0,4.0,1.0
burstiness_cv,55.0,1.000181818181818,0.3970049487008056,0.07,0.735,0.94,1.2349999999999999,1.92,0.4999999999999999
elephant_factor,55.0,1.0909090909090908,0.2901294265928297,1.0,1.0,1.0,1.0,2.0,0.0
elephant_factor_no_bots,55.0,1.0909090909090908,0.2901294265928297,1.0,1.0,1.0,1.0,2.0,0.0
herfindahl_hirschman_index,55.0,7723.938181818181,2414.2537721017948,2092.0,5640.3,9027.0,9973.6,10000.0,4333.3
hhi_no_bots,55.0,6147.385454545456,3202.548711886633,1276.4,3277.05,5822.2,9648.900000000001,10000.0,6371.850000000001
hhi_known_orgs_only,48.0,8488.875,2119.4824417918235,2636.8,7414.0,9809.95,10000.0,10000.0,2586.0
stale_issue_ratio,34.0,0.7929117647058824,0.27771667900360514,0.0,0.67025,0.90835,1.0,1.0,0.32975
change_request_acceptance_ratio,49.0,0.7734469387755102,0.21586474749060736,0.1667,0.7202,0.8172,0.9234,1.0,0.20320000000000005
median_time_to_first_response_issues_hours,30.0,815.7066666666667,1791.858492899122,0.0,34.15,73.35,478.45,7300.3,444.3
median_time_to_first_response_prs_hours,28.0,39.53928571428571,70.73274865862511,0.1,1.8499999999999999,12.3,47.325,336.7,45.475
median_pr_review_turnaround_hours,37.0,47.48108108108108,125.56157152267266,0.0,2.3,13.2,36.3,731.7,34.0
avg_review_comments_per_pr,49.0,0.29693877551020403,0.38309161263785113,0.0,0.0,0.13,0.5,2.0,0.5
core_contributor_count,56.0,1.8035714285714286,2.706353755396853,0.0,0.0,0.0,3.0,15.0,3.0
periphery_contributor_count,56.0,3.5535714285714284,4.124955725854489,0.0,0.0,3.0,5.0,19.0,5.0
network_density,37.0,0.4810864864864864,0.28958368888434977,0.1052,0.2667,0.4,0.6667,1.0,0.39999999999999997
bot_contributor_count,56.0,0.9285714285714286,1.173295945882102,0.0,0.0,1.0,1.25,5.0,1.25
bot_commit_count,56.0,51.339285714285715,132.45641160029203,0.0,0.0,1.0,30.5,818.0,30.5
unknown_org_contributor_count,56.0,6.964285714285714,11.050239463821235,0.0,1.0,4.0,10.0,75.0,9.0
