var_a,var_b,rho,p_value,n_pairs,significant_uncorrected,significant_fdr
core_contributor_count,network_density,-0.7636,0.0,37,True,True
num_developers,total_commits,0.671,0.0,54,True,True
num_developers,herfindahl_hirschman_index,-0.6401,0.0,54,True,True
num_developers,hhi_no_bots,-0.7524,0.0,54,True,True
stars,forks,0.7984,0.0,54,True,True
bus_factor,bus_factor_no_bots,0.9186,0.0,54,True,True
bus_factor,herfindahl_hirschman_index,-0.6321,0.0,54,True,True
bus_factor,hhi_no_bots,-0.7295,0.0,54,True,True
bus_factor_no_bots,herfindahl_hirschman_index,-0.6245,0.0,54,True,True
bus_factor_no_bots,hhi_no_bots,-0.7886,0.0,54,True,True
bus_factor_no_bots,core_contributor_count,0.6837,0.0,54,True,True
herfindahl_hirschman_index,hhi_no_bots,0.7335,0.0,54,True,True
hhi_no_bots,core_contributor_count,-0.6785,0.0,54,True,True
bus_factor,core_contributor_count,0.6224,1e-06,54,True,True
num_developers,core_contributor_count,0.5668,8e-06,54,True,True
age_years,total_commits,0.5617,1e-05,54,True,True
age_years,herfindahl_hirschman_index,-0.5513,1.6e-05,54,True,True
num_developers,bus_factor_no_bots,0.5433,2.2e-05,54,True,True
num_developers,bus_factor,0.5365,2.9e-05,54,True,True
age_years,num_developers,0.5339,3.2e-05,54,True,True
num_developers,stars,0.5179,6e-05,54,True,True
num_developers,forks,0.5171,6.2e-05,54,True,True
herfindahl_hirschman_index,core_contributor_count,-0.4603,0.000462,54,True,True
age_years,forks,0.4555,0.000538,54,True,True
bus_factor,network_density,-0.5388,0.000581,37,True,True
age_years,stars,0.4369,0.000957,54,True,True
num_developers,stale_issue_ratio,-0.5482,0.000958,33,True,True
total_commits,herfindahl_hirschman_index,-0.3971,0.002949,54,True,True
bus_factor_no_bots,network_density,-0.4701,0.003326,37,True,True
bus_factor,stale_issue_ratio,-0.4874,0.004012,33,True,True
hhi_no_bots,stale_issue_ratio,0.4742,0.005301,33,True,True
total_commits,median_time_to_first_response_issues_hours,-0.4776,0.007601,30,True,True
bus_factor_no_bots,stale_issue_ratio,-0.4257,0.013502,33,True,False
forks,median_time_to_first_response_issues_hours,-0.4368,0.0158,30,True,False
stars,core_contributor_count,0.3268,0.015868,54,True,False
total_commits,hhi_no_bots,-0.3257,0.01626,54,True,False
forks,health_percentage,0.324,0.016859,54,True,False
total_commits,forks,0.3216,0.017714,54,True,False
total_commits,stars,0.3202,0.01825,54,True,False
num_developers,network_density,-0.3797,0.020469,37,True,False
age_years,bus_factor,0.3075,0.02371,54,True,False
stars,median_time_to_first_response_issues_hours,-0.4088,0.024889,30,True,False
forks,herfindahl_hirschman_index,-0.2991,0.028018,54,True,False
age_years,hhi_no_bots,-0.288,0.03468,54,True,False
age_years,bus_factor_no_bots,0.286,0.036072,54,True,False
median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,0.4092,0.037898,26,True,False
forks,core_contributor_count,0.2827,0.038311,54,True,False
stars,herfindahl_hirschman_index,-0.2777,0.042069,54,True,False
age_years,stale_issue_ratio,-0.34,0.052849,33,False,False
change_request_acceptance_ratio,median_pr_review_turnaround_hours,-0.3198,0.05364,37,False,False
total_commits,stale_issue_ratio,-0.3373,0.05487,33,False,False
hhi_no_bots,network_density,0.3178,0.05523,37,False,False
health_percentage,median_time_to_first_response_issues_hours,-0.3464,0.06078,30,False,False
total_commits,burstiness_cv,-0.2543,0.063539,54,False,False
stars,burstiness_cv,-0.2472,0.071483,54,False,False
total_commits,bus_factor_no_bots,0.2449,0.07433,54,False,False
stars,hhi_no_bots,-0.2396,0.081039,54,False,False
stars,network_density,-0.2898,0.081903,37,False,False
total_commits,median_pr_review_turnaround_hours,-0.2893,0.082473,37,False,False
num_developers,median_time_to_first_response_issues_hours,-0.3138,0.091285,30,False,False
forks,hhi_no_bots,-0.2259,0.100528,54,False,False
age_years,burstiness_cv,-0.2236,0.104058,54,False,False
total_commits,bus_factor,0.2225,0.105796,54,False,False
burstiness_cv,median_time_to_first_response_issues_hours,0.2962,0.111981,30,False,False
stale_issue_ratio,median_pr_review_turnaround_hours,0.3323,0.112671,24,False,False
num_developers,burstiness_cv,-0.2131,0.121841,54,False,False
stale_issue_ratio,core_contributor_count,-0.266,0.134617,33,False,False
forks,stale_issue_ratio,-0.2638,0.138026,33,False,False
herfindahl_hirschman_index,stale_issue_ratio,0.2581,0.146982,33,False,False
bus_factor,change_request_acceptance_ratio,-0.2028,0.166813,48,False,False
stale_issue_ratio,network_density,0.2828,0.180599,24,False,False
bus_factor_no_bots,change_request_acceptance_ratio,-0.1879,0.200875,48,False,False
num_developers,median_pr_review_turnaround_hours,-0.214,0.203531,37,False,False
total_commits,change_request_acceptance_ratio,-0.1772,0.228263,48,False,False
stars,stale_issue_ratio,-0.2151,0.229239,33,False,False
hhi_no_bots,median_pr_review_turnaround_hours,0.1922,0.254496,37,False,False
total_commits,core_contributor_count,0.1536,0.267407,54,False,False
herfindahl_hirschman_index,network_density,0.1868,0.26829,37,False,False
health_percentage,change_request_acceptance_ratio,0.1602,0.276594,48,False,False
burstiness_cv,stale_issue_ratio,0.1949,0.277066,33,False,False
forks,network_density,-0.181,0.283666,37,False,False
age_years,core_contributor_count,0.1484,0.284282,54,False,False
burstiness_cv,network_density,0.172,0.308811,37,False,False
stale_issue_ratio,change_request_acceptance_ratio,-0.1838,0.313905,32,False,False
health_percentage,median_pr_review_turnaround_hours,-0.1573,0.35259,37,False,False
stars,bus_factor,0.1227,0.376863,54,False,False
herfindahl_hirschman_index,health_percentage,0.1218,0.380436,54,False,False
health_percentage,network_density,-0.1452,0.391176,37,False,False
stars,bus_factor_no_bots,0.1187,0.392745,54,False,False
age_years,network_density,-0.1428,0.399237,37,False,False
stale_issue_ratio,health_percentage,-0.1505,0.403171,33,False,False
stars,median_pr_review_turnaround_hours,0.1405,0.406731,37,False,False
burstiness_cv,health_percentage,-0.1121,0.419477,54,False,False
health_percentage,core_contributor_count,0.104,0.454152,54,False,False
herfindahl_hirschman_index,median_pr_review_turnaround_hours,0.1251,0.460658,37,False,False
bus_factor_no_bots,burstiness_cv,-0.1003,0.470454,54,False,False
forks,bus_factor,0.0982,0.479873,54,False,False
forks,bus_factor_no_bots,0.0974,0.483513,54,False,False
num_developers,health_percentage,0.0948,0.495457,54,False,False
stars,health_percentage,0.0907,0.514294,54,False,False
forks,burstiness_cv,-0.089,0.522113,54,False,False
median_time_to_first_response_issues_hours,core_contributor_count,-0.1201,0.527353,30,False,False
stars,change_request_acceptance_ratio,0.0888,0.548374,48,False,False
bus_factor,burstiness_cv,-0.0696,0.616996,54,False,False
burstiness_cv,change_request_acceptance_ratio,0.0736,0.619243,48,False,False
change_request_acceptance_ratio,network_density,-0.0829,0.625894,37,False,False
age_years,change_request_acceptance_ratio,-0.0638,0.66676,48,False,False
hhi_no_bots,change_request_acceptance_ratio,0.0618,0.676547,48,False,False
bus_factor,median_pr_review_turnaround_hours,-0.0698,0.681404,37,False,False
forks,change_request_acceptance_ratio,0.0557,0.70712,48,False,False
burstiness_cv,core_contributor_count,-0.0523,0.707166,54,False,False
herfindahl_hirschman_index,median_time_to_first_response_issues_hours,0.067,0.725151,30,False,False
hhi_no_bots,health_percentage,0.0441,0.751393,54,False,False
total_commits,health_percentage,-0.0438,0.753216,54,False,False
num_developers,change_request_acceptance_ratio,-0.0389,0.792922,48,False,False
median_pr_review_turnaround_hours,core_contributor_count,-0.0313,0.854181,37,False,False
bus_factor,median_time_to_first_response_issues_hours,-0.0321,0.866462,30,False,False
bus_factor_no_bots,median_time_to_first_response_issues_hours,-0.0321,0.866462,30,False,False
forks,median_pr_review_turnaround_hours,0.0271,0.873494,37,False,False
burstiness_cv,hhi_no_bots,0.021,0.880103,54,False,False
median_time_to_first_response_issues_hours,network_density,0.0285,0.8902,26,False,False
bus_factor,health_percentage,-0.0165,0.905609,54,False,False
bus_factor_no_bots,health_percentage,0.0165,0.905609,54,False,False
change_request_acceptance_ratio,median_time_to_first_response_issues_hours,-0.0216,0.909843,30,False,False
age_years,health_percentage,0.01,0.942777,54,False,False
hhi_no_bots,median_time_to_first_response_issues_hours,-0.0131,0.945117,30,False,False
total_commits,network_density,0.0114,0.946417,37,False,False
burstiness_cv,median_pr_review_turnaround_hours,-0.0113,0.946959,37,False,False
change_request_acceptance_ratio,core_contributor_count,0.0094,0.949283,48,False,False
bus_factor_no_bots,median_pr_review_turnaround_hours,-0.0106,0.950349,37,False,False
stale_issue_ratio,median_time_to_first_response_issues_hours,-0.0111,0.956015,27,False,False
median_pr_review_turnaround_hours,network_density,0.0075,0.964818,37,False,False
age_years,median_time_to_first_response_issues_hours,0.0056,0.97673,30,False,False
herfindahl_hirschman_index,change_request_acceptance_ratio,0.0031,0.983102,48,False,False
age_years,median_pr_review_turnaround_hours,-0.0024,0.988888,37,False,False
burstiness_cv,herfindahl_hirschman_index,-0.0003,0.998241,54,False,False
