metric,n,W_statistic,p_value,normal_at_0.05
total_commits,55,0.5405,0.0,False
num_developers,55,0.3238,0.0,False
bus_factor,55,0.688,0.0,False
bus_factor_no_bots,55,0.688,0.0,False
burstiness_cv,55,0.9667,0.130927,True
herfindahl_hirschman_index,55,0.8456,5e-06,False
hhi_no_bots,55,0.8702,2.7e-05,False
stale_issue_ratio,33,0.7721,1e-05,False
health_percentage,55,0.9332,0.004443,False
change_request_acceptance_ratio,48,0.8165,3e-06,False
core_contributor_count,55,0.6976,0.0,False
network_density,37,0.853,0.000185,False
