,age_years,num_developers,total_commits,stars,forks,bus_factor,bus_factor_no_bots,burstiness_cv,herfindahl_hirschman_index,hhi_no_bots,stale_issue_ratio,health_percentage,change_request_acceptance_ratio,median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,core_contributor_count,network_density
age_years,0.0,1.5e-05,4e-06,0.000492,0.000279,0.019305,0.029414,0.14844,7e-06,0.020912,0.052849,0.754265,0.66676,0.97673,0.988888,0.235005,0.399237
num_developers,1.5e-05,0.0,0.0,2.4e-05,3e-05,1.9e-05,1.4e-05,0.183723,0.0,0.0,0.000958,0.344629,0.792922,0.091285,0.203531,4e-06,0.020469
total_commits,4e-06,0.0,0.0,0.008961,0.009866,0.079719,0.055556,0.1133,0.001324,0.007413,0.05487,0.97422,0.228263,0.007601,0.082473,0.194797,0.946417
stars,0.000492,2.4e-05,0.008961,0.0,0.0,0.309967,0.324107,0.116459,0.024338,0.046369,0.229239,0.346367,0.548374,0.024889,0.406731,0.010455,0.081903
forks,0.000279,3e-05,0.009866,0.0,0.0,0.417096,0.420878,0.645197,0.017581,0.064073,0.138026,0.009155,0.70712,0.0158,0.873494,0.028548,0.283666
bus_factor,0.019305,1.9e-05,0.079719,0.309967,0.417096,0.0,0.0,0.662713,0.0,0.0,0.004012,0.984813,0.166813,0.866462,0.681404,0.0,0.000581
bus_factor_no_bots,0.029414,1.4e-05,0.055556,0.324107,0.420878,0.0,0.0,0.513506,0.0,0.0,0.013502,0.805223,0.200875,0.866462,0.950349,0.0,0.003326
burstiness_cv,0.14844,0.183723,0.1133,0.116459,0.645197,0.662713,0.513506,0.0,0.880131,0.989853,0.277066,0.549476,0.619243,0.111981,0.946959,0.792625,0.308811
herfindahl_hirschman_index,7e-06,0.0,0.001324,0.024338,0.017581,0.0,0.0,0.880131,0.0,0.0,0.146982,0.546134,0.983102,0.725151,0.460658,0.000274,0.26829
hhi_no_bots,0.020912,0.0,0.007413,0.046369,0.064073,0.0,0.0,0.989853,0.0,0.0,0.005301,0.970086,0.676547,0.945117,0.254496,0.0,0.05523
stale_issue_ratio,0.052849,0.000958,0.05487,0.229239,0.138026,0.004012,0.013502,0.277066,0.146982,0.005301,0.0,0.403171,0.313905,0.956015,0.112671,0.134617,0.180599
health_percentage,0.754265,0.344629,0.97422,0.346367,0.009155,0.984813,0.805223,0.549476,0.546134,0.970086,0.403171,0.0,0.276594,0.06078,0.35259,0.354471,0.391176
change_request_acceptance_ratio,0.66676,0.792922,0.228263,0.548374,0.70712,0.166813,0.200875,0.619243,0.983102,0.676547,0.313905,0.276594,0.0,0.909843,0.05364,0.949283,0.625894
median_time_to_first_response_issues_hours,0.97673,0.091285,0.007601,0.024889,0.0158,0.866462,0.866462,0.111981,0.725151,0.945117,0.956015,0.06078,0.909843,0.0,0.037898,0.527353,0.8902
median_pr_review_turnaround_hours,0.988888,0.203531,0.082473,0.406731,0.873494,0.681404,0.950349,0.946959,0.460658,0.254496,0.112671,0.35259,0.05364,0.037898,0.0,0.854181,0.964818
core_contributor_count,0.235005,4e-06,0.194797,0.010455,0.028548,0.0,0.0,0.792625,0.000274,0.0,0.134617,0.354471,0.949283,0.527353,0.854181,0.0,0.0
network_density,0.399237,0.020469,0.946417,0.081903,0.283666,0.000581,0.003326,0.308811,0.26829,0.05523,0.180599,0.391176,0.625894,0.8902,0.964818,0.0,0.0
