,age_years,num_developers,total_commits,stars,forks,bus_factor,bus_factor_no_bots,burstiness_cv,herfindahl_hirschman_index,hhi_no_bots,stale_issue_ratio,health_percentage,change_request_acceptance_ratio,median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,core_contributor_count,network_density
age_years,1.0,0.5339,0.5617,0.4369,0.4555,0.3075,0.286,-0.2236,-0.5513,-0.288,-0.34,0.01,-0.0638,0.0056,-0.0024,0.1484,-0.1428
num_developers,0.5339,1.0,0.671,0.5179,0.5171,0.5365,0.5433,-0.2131,-0.6401,-0.7524,-0.5482,0.0948,-0.0389,-0.3138,-0.214,0.5668,-0.3797
total_commits,0.5617,0.671,1.0,0.3202,0.3216,0.2225,0.2449,-0.2543,-0.3971,-0.3257,-0.3373,-0.0438,-0.1772,-0.4776,-0.2893,0.1536,0.0114
stars,0.4369,0.5179,0.3202,1.0,0.7984,0.1227,0.1187,-0.2472,-0.2777,-0.2396,-0.2151,0.0907,0.0888,-0.4088,0.1405,0.3268,-0.2898
forks,0.4555,0.5171,0.3216,0.7984,1.0,0.0982,0.0974,-0.089,-0.2991,-0.2259,-0.2638,0.324,0.0557,-0.4368,0.0271,0.2827,-0.181
bus_factor,0.3075,0.5365,0.2225,0.1227,0.0982,1.0,0.9186,-0.0696,-0.6321,-0.7295,-0.4874,-0.0165,-0.2028,-0.0321,-0.0698,0.6224,-0.5388
bus_factor_no_bots,0.286,0.5433,0.2449,0.1187,0.0974,0.9186,1.0,-0.1003,-0.6245,-0.7886,-0.4257,0.0165,-0.1879,-0.0321,-0.0106,0.6837,-0.4701
burstiness_cv,-0.2236,-0.2131,-0.2543,-0.2472,-0.089,-0.0696,-0.1003,1.0,-0.0003,0.021,0.1949,-0.1121,0.0736,0.2962,-0.0113,-0.0523,0.172
herfindahl_hirschman_index,-0.5513,-0.6401,-0.3971,-0.2777,-0.2991,-0.6321,-0.6245,-0.0003,1.0,0.7335,0.2581,0.1218,0.0031,0.067,0.1251,-0.4603,0.1868
hhi_no_bots,-0.288,-0.7524,-0.3257,-0.2396,-0.2259,-0.7295,-0.7886,0.021,0.7335,1.0,0.4742,0.0441,0.0618,-0.0131,0.1922,-0.6785,0.3178
stale_issue_ratio,-0.34,-0.5482,-0.3373,-0.2151,-0.2638,-0.4874,-0.4257,0.1949,0.2581,0.4742,1.0,-0.1505,-0.1838,-0.0111,0.3323,-0.266,0.2828
health_percentage,0.01,0.0948,-0.0438,0.0907,0.324,-0.0165,0.0165,-0.1121,0.1218,0.0441,-0.1505,1.0,0.1602,-0.3464,-0.1573,0.104,-0.1452
change_request_acceptance_ratio,-0.0638,-0.0389,-0.1772,0.0888,0.0557,-0.2028,-0.1879,0.0736,0.0031,0.0618,-0.1838,0.1602,1.0,-0.0216,-0.3198,0.0094,-0.0829
median_time_to_first_response_issues_hours,0.0056,-0.3138,-0.4776,-0.4088,-0.4368,-0.0321,-0.0321,0.2962,0.067,-0.0131,-0.0111,-0.3464,-0.0216,1.0,0.4092,-0.1201,0.0285
median_pr_review_turnaround_hours,-0.0024,-0.214,-0.2893,0.1405,0.0271,-0.0698,-0.0106,-0.0113,0.1251,0.1922,0.3323,-0.1573,-0.3198,0.4092,1.0,-0.0313,0.0075
core_contributor_count,0.1484,0.5668,0.1536,0.3268,0.2827,0.6224,0.6837,-0.0523,-0.4603,-0.6785,-0.266,0.104,0.0094,-0.1201,-0.0313,1.0,-0.7636
network_density,-0.1428,-0.3797,0.0114,-0.2898,-0.181,-0.5388,-0.4701,0.172,0.1868,0.3178,0.2828,-0.1452,-0.0829,0.0285,0.0075,-0.7636,1.0
