comparison,metric,group_a_n,group_b_n,group_a_median,group_b_median,U_statistic,p_value,cliffs_delta,effect_magnitude
CI/CD vs No CI/CD,bus_factor,46,9,1.0,1.0,274.0,0.0771,0.3237,small
CI/CD vs No CI/CD,bus_factor_no_bots,46,9,1.0,1.0,274.0,0.0771,0.3237,small
CI/CD vs No CI/CD,stale_issue_ratio,31,3,0.918,0.7333,51.5,0.7798,0.1075,negligible
CI/CD vs No CI/CD,health_percentage,47,9,50.0,37.0,260.0,0.2744,0.2293,small
CI/CD vs No CI/CD,num_developers,47,9,9.0,2.0,339.5,0.0044,0.6052,large
CI/CD vs No CI/CD,total_commits,47,9,445.0,154.0,341.5,0.0039,0.6147,large
Cloud vs No Cloud,total_commits,28,28,642.0,223.0,585.0,0.0016,0.4923,large
Cloud vs No Cloud,num_developers,28,28,11.0,4.0,577.0,0.0024,0.4719,medium
Cloud vs No Cloud,bus_factor_no_bots,28,27,2.0,1.0,561.0,0.0003,0.4841,large
Cloud vs No Cloud,health_percentage,28,28,50.0,50.0,370.5,0.7254,-0.0548,negligible
Cloud vs No Cloud,hhi_no_bots,28,27,4232.8,9084.9,213.0,0.0055,-0.4365,medium
AI/ML vs No AI/ML,num_developers,4,52,11.5,6.0,122.0,0.5768,0.1731,small
AI/ML vs No AI/ML,bus_factor_no_bots,3,52,2.0,1.0,103.0,0.2887,0.3205,small
AI/ML vs No AI/ML,health_percentage,4,52,37.0,50.0,74.0,0.3381,-0.2885,small
OSI License vs No License,health_percentage,33,23,50.0,50.0,410.0,0.6101,0.0804,negligible
OSI License vs No License,num_developers,33,23,11.0,4.0,578.5,0.0009,0.5244,large
OSI License vs No License,bus_factor_no_bots,33,22,1.0,1.0,477.5,0.0221,0.3154,small
OSI License vs No License,stars,33,23,9.0,2.0,609.0,0.0001,0.6047,large
OSI License vs No License,forks,33,23,6.0,1.0,566.0,0.0016,0.4914,large
