repo_full_name,total_issues,open_issues,closed_issues,avg_comments_per_issue,median_time_to_close_days,unique_openers,unique_closers,top_openers,top_closers
bikespace/bikespace,93,26,67,1.17,29.51,9,7,sonalranjit=50;tallcoleman=26;hulloanson=10;whoisasey=2;thomassth=1;portolosalexandra=1;iainmcampbell=1;jordyarms=1;KarishmaChanglani=1,sonalranjit=36;tallcoleman=16;hulloanson=5;kevinluo201=3;whoisasey=1;thomassth=1;krhobeck=1
bikespace/parking-map-data,5,2,3,0,37.15,1,1,tallcoleman=5,tallcoleman=3
choruslabs/chorus,28,14,14,0.82,4.97,3,2,MaanasArora=17;thomassth=9;SebastianRuan=2,MaanasArora=13;thomassth=1
civic-dashboard/civic-dashboard-web,216,78,138,0.82,27.49,23,17,jeromegv=74;yaelboyd=32;garobrik=27;vinsamp1=14;IlyaKreynin=12;jwlibre=11;17cliu=8;melissaluc=6;sergeikofman444=6;sarmilan=4;Khasir=3;Andre053=3;liqidesigns=3;pliakhov=2;KarishmaChanglani=2;thomassth=2;mattorchard=1;JasperJoeAnto=1;jordyarms=1;jaikaggarwal=1;sharmeenalalloo=1;andrew0796=1;mmythily=1,jeromegv=78;garobrik=15;17cliu=8;yaelboyd=8;jwlibre=7;sarmilan=4;sergeikofman444=3;Andre053=2;KarishmaChanglani=2;melissaluc=2;IlyaKreynin=2;jiakamo=2;anjali-bhaheeratha=1;pliakhov=1;Khasir=1;oscarpinzon=1;mmythily=1
CivicTechWR/accessible-housing-portal,143,13,130,0.38,28.86,3,3,adinschmidt=96;jliu1016=44;ehharvey=3,adinschmidt=70;jliu1016=58;ehharvey=2
CivicTechWR/connectedkw,34,17,17,0.47,56.0,9,5,s-kennedy=14;westerveldn=5;thrishma=4;samnabi=4;writingindy=3;cdslipp=1;ssalb1z=1;jliu1016=1;BreakableHoodie=1,writingindy=7;samnabi=5;s-kennedy=3;thrishma=1;ShrijithR=1
CivicTechWR/go-train-group-pass,142,78,64,0.2,55.58,5,4,jliu1016=132;BreakableHoodie=5;Mosaab-Emam=2;adinschmidt=2;gohbi=1,jliu1016=52;adinschmidt=6;BreakableHoodie=4;Mosaab-Emam=2
CivicTechWR/project-pech,0,0,0,,,0,0,,
CivicTechWR/WRVotesPlaceholder,0,0,0,,,0,0,,
civiform/civiform,4432,863,3569,1.39,29.06,103,67,neel-a-mehta=520;gwendolyngoetz=335;dkatzz=286;melanie-exygy=215;rockycodes=185;elisekalstad=177;auzlee=166;ssandbekkhaug=156;tallulahkay=152;bion=135;shanemc-goog=111;shreyachatterjee00=102;swatkat1=98;nb1701=96;greg-hyde=84;shane-exygy=68;azizova-leyla=65;cassandralfernandes=64;jeanniefu=64;msprenke=61;sijiayam=59;Miguel-314=54;azhangggggg=49;caitlinshk=47;kendrickt=45;reemaka=45;goldblatt=43;carolinedanzi=40;isabelcshaw=40;glorialiou=39;michaelzetune=39;nbeloglazov=37;clouser2=36;tlimsonoda=34;natsid=33;ldinhcos=33;EmiliaPaz=33;shubha-rajan=31;haltmar=31;AlvieH=26;gcapiel=25;seanmalbert=22;watermandrewc=22;kristinyim=20;devin-civi=20;ezraeinhorn624=18;jeffpw-goog=17;leonwong=16;orwant=16;lftaylor2023=15;plabanTest1=15;osajulian-dev=15;lianne-oy=14;lindsayzad=14;yotommy=14;lagosr-google=14;nat-henderson=13;avrittrohwer=13;kpeterson-exygy=13;paripatel07=12;ekalstad=11;zaralouis-sf=10;rasmi=10;codekarma=10;jessbumblebee=9;tinkelperson=8;hmhsu=7;cynthia-x-shi=7;sussman=6;jcma-google=6;jnowell=6;ettengererin=5;jessborland=5;inghamn=5;jhvhs-bloom=5;wukimmy=5;fernandez-jack=5;sarahlinnl=4;megan0422=4;kencenerelli=3;ialv44=3;syntapy=3;carchy-1=3;sxyao33=3;emilytheis=3;kmcnellis=2;renovate[bot]=2;sibow=2;sophiatareen=2;mferhut=2;Miguel-Seattle=2;cityofseattle-googlefellowship=1;AWBaumann=1;Chris-Boe=1;daves-office=1;irodrisa=1;ckirksey3=1;melissakessler=1;bpq-g=1;Peggy-Liao=1;jonpayne-lgtm=1;aieshaosman=1;myfriendgu=1,bion=321;neel-a-mehta=232;gwendolyngoetz=94;dkatzz=91;rockycodes=86;clouser2=78;nb1701=67;kendrickt=66;melanie-exygy=65;reemaka=55;azizova-leyla=55;nat-henderson=51;nbeloglazov=49;swatkat1=46;auzlee=45;carolinedanzi=43;shanemc-goog=43;goldblatt=43;msprenke=37;michaelzetune=36;elisekalstad=28;lianne-oy=26;shreyachatterjee00=26;natsid=24;cassandralfernandes=24;jeanniefu=23;hmhsu=19;rasmi=17;AWBaumann=16;kristinyim=15;shubha-rajan=15;caitlinshk=14;avrittrohwer=14;yotommy=13;leonwong=12;lindsayzad=11;greg-hyde=11;zaralouis-sf=10;seanmalbert=10;kmcnellis=8;azhangggggg=7;gcapiel=6;ettengererin=6;th174=4;isabelcshaw=4;ckirksey3=3;devin-civi=3;Miguel-314=3;ezraeinhorn624=2;tjbanghart=2;jessbumblebee=2;zarifzm=2;ldinhcos=2;EmiliaPaz=2;Snackeroo=1;kpeterson-exygy=1;sussman=1;syntapy=1;tallulahkay=1;glorialiou=1;arielwainer=1;ssandbekkhaug=1;YazeedLoonat=1;shane-exygy=1;codekarma=1;tlimsonoda=1;elliotgreenlee=1
