repo_full_name,login,degree_centrality,betweenness_centrality,classification,num_collaborators
bikespace/bikespace,dependabot[bot],0.25,0.0,periphery,2
bikespace/bikespace,tallcoleman,0.875,0.7321,core,7
bikespace/bikespace,sonalranjit,0.5,0.0893,core,4
bikespace/bikespace,AlexGopal,0.125,0.0,periphery,1
bikespace/bikespace,KangarooAlpha,0.125,0.0,periphery,1
bikespace/bikespace,krhobeck,0.375,0.25,core,3
bikespace/bikespace,MichaelMifsudSweeney,0.125,0.0,periphery,1
bikespace/bikespace,iainmcampbell,0.125,0.0,periphery,1
bikespace/bikespace,xinweny,0.25,0.0,periphery,2
choruslabs/chorus,dentropy,0.1429,0.0,periphery,1
choruslabs/chorus,MaanasArora,1.0,0.881,core,7
choruslabs/chorus,aryasadawrate19,0.1429,0.0,periphery,1
choruslabs/chorus,thomassth,0.2857,0.0,core,2
choruslabs/chorus,copilot-pull-request-reviewer[bot],0.2857,0.0,core,2
choruslabs/chorus,cplkake,0.1429,0.0,periphery,1
choruslabs/chorus,victorfbrito,0.4286,0.0238,core,3
choruslabs/chorus,Latte17,0.1429,0.0,periphery,1
civic-dashboard/civic-dashboard-web,jeromegv,0.7619,0.6056,core,16
civic-dashboard/civic-dashboard-web,garobrik,0.1429,0.0,core,3
civic-dashboard/civic-dashboard-web,yaelboyd,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,17cliu,0.6667,0.4365,core,14
civic-dashboard/civic-dashboard-web,anjali-bhaheeratha,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,KarishmaChanglani,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,khushidahi,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,sergeikofman444,0.2381,0.0373,core,5
civic-dashboard/civic-dashboard-web,mattorchard,0.1905,0.0206,core,4
civic-dashboard/civic-dashboard-web,mmythily,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,QuintinAu,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,gurpreet11307,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,hermanjustino,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,sarmilan,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,oscarpinzon,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,jiakamo,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,pliakhov,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,mgormley964,0.0476,0.0,periphery,1
civic-dashboard/civic-dashboard-web,Andre053,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,Khasir,0.0952,0.0,periphery,2
civic-dashboard/civic-dashboard-web,melissaluc,0.1429,0.0,core,3
civic-dashboard/civic-dashboard-web,IlyaKreynin,0.0476,0.0,periphery,1
CivicTechWR/accessible-housing-portal,adinschmidt,1.0,0.6,core,6
CivicTechWR/accessible-housing-portal,chatgpt-codex-connector[bot],0.1667,0.0,periphery,1
CivicTechWR/accessible-housing-portal,jliu1016,0.6667,0.1,core,4
CivicTechWR/accessible-housing-portal,copilot-pull-request-reviewer[bot],0.5,0.0333,core,3
CivicTechWR/accessible-housing-portal,mosleyEID,0.3333,0.0,periphery,2
CivicTechWR/accessible-housing-portal,ehharvey,0.3333,0.0,periphery,2
CivicTechWR/accessible-housing-portal,MarvelousChester,0.3333,0.0,periphery,2
CivicTechWR/connectedkw,samnabi,0.25,0.0,periphery,1
CivicTechWR/connectedkw,s-kennedy,0.75,0.8333,core,3
CivicTechWR/connectedkw,jliu1016,0.5,0.5,core,2
CivicTechWR/connectedkw,craig-sloss,0.25,0.0,periphery,1
CivicTechWR/connectedkw,ian-cawood,0.25,0.0,periphery,1
CivicTechWR/go-train-group-pass,jliu1016,0.8333,0.5,core,5
CivicTechWR/go-train-group-pass,adinschmidt,0.6667,0.1667,core,4
CivicTechWR/go-train-group-pass,Mosaab-Emam,0.3333,0.0,periphery,2
CivicTechWR/go-train-group-pass,github-actions[bot],0.1667,0.0,periphery,1
CivicTechWR/go-train-group-pass,BreakableHoodie,0.5,0.3333,core,3
CivicTechWR/go-train-group-pass,Copilot,0.1667,0.0,periphery,1
CivicTechWR/go-train-group-pass,ApilaashY,0.3333,0.0,periphery,2
CivicTechWR/project-pech,NipunGrover,1.0,0.0,periphery,1
CivicTechWR/project-pech,j2fyi,1.0,0.0,periphery,1
civiform/civiform,tallulahkay,0.8571,0.3968,core,6
civiform/civiform,shane-exygy,0.5714,0.0159,core,4
civiform/civiform,melanie-exygy,0.4286,0.0,periphery,3
civiform/civiform,gwendolyngoetz,0.7143,0.1667,core,5
civiform/civiform,renovate[bot],0.2857,0.0,periphery,2
civiform/civiform,rockycodes,0.7143,0.1349,core,5
civiform/civiform,swatkat1,0.1429,0.0,periphery,1
civiform/civiform,nb1701,0.2857,0.0,periphery,2
codeforamerica/asap_pdf,lkacenja,1.0,1.0,core,3
codeforamerica/asap_pdf,4dh,0.3333,0.0,periphery,1
codeforamerica/asap_pdf,allisonmorgan,0.3333,0.0,periphery,1
codeforamerica/asap_pdf,embarnard,0.3333,0.0,periphery,1
codeforamerica/document-transfer-service,jamesiarmes,1.0,1.0,core,4
codeforamerica/document-transfer-service,cram-cfa,0.25,0.0,periphery,1
codeforamerica/document-transfer-service,cy-by,0.25,0.0,periphery,1
codeforamerica/document-transfer-service,ShaynaCummings,0.25,0.0,periphery,1
codeforamerica/document-transfer-service,enyia21,0.25,0.0,periphery,1
codeforamerica/efiler-api,nickedwards109,0.1667,0.0,core,2
codeforamerica/efiler-api,mrotondo,0.9167,0.9091,core,11
codeforamerica/efiler-api,dependabot[bot],0.1667,0.0,core,2
codeforamerica/efiler-api,tahsinaislam,0.0833,0.0,periphery,1
codeforamerica/efiler-api,DrewProebstel,0.0833,0.0,periphery,1
codeforamerica/efiler-api,dfl,0.0833,0.0,periphery,1
codeforamerica/efiler-api,powersurge360,0.25,0.1667,core,3
codeforamerica/efiler-api,jamesiarmes,0.0833,0.0,periphery,1
