,age_years,num_developers,total_commits,stars,forks,bus_factor,bus_factor_no_bots,burstiness_cv,herfindahl_hirschman_index,hhi_no_bots,stale_issue_ratio,health_percentage,change_request_acceptance_ratio,median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,core_contributor_count,network_density
age_years,1.0,0.5413,0.6074,0.5905,0.6258,0.2851,0.3213,0.3152,-0.359,-0.323,0.3671,0.282,-0.0941,0.1,0.2433,0.1095,0.0178
num_developers,0.5413,1.0,0.7933,0.7262,0.7264,0.5424,0.6012,-0.175,-0.3736,-0.6723,-0.3353,0.5365,0.1588,-0.2909,-0.1523,0.6014,-0.2065
total_commits,0.6074,0.7933,1.0,0.6877,0.7219,0.2915,0.3515,-0.0638,-0.213,-0.4033,-0.1967,0.3972,-0.0481,-0.52,-0.0271,0.2395,0.1494
stars,0.5905,0.7262,0.6877,1.0,0.9351,0.2034,0.2359,-0.0989,-0.0733,-0.3473,-0.2313,0.5156,-0.0796,-0.3718,0.0587,0.2813,-0.0894
forks,0.6258,0.7264,0.7219,0.9351,1.0,0.2138,0.2511,-0.0344,-0.0972,-0.3402,-0.2969,0.4853,-0.0168,-0.3789,0.0027,0.2683,-0.0949
bus_factor,0.2851,0.5424,0.2915,0.2034,0.2138,1.0,0.9633,-0.0708,-0.57,-0.8735,-0.1354,0.1824,0.1448,0.0235,-0.1852,0.649,-0.39
bus_factor_no_bots,0.3213,0.6012,0.3515,0.2359,0.2511,0.9633,1.0,-0.0767,-0.5588,-0.9197,-0.1445,0.255,0.1466,0.0014,-0.103,0.6571,-0.3898
burstiness_cv,0.3152,-0.175,-0.0638,-0.0989,-0.0344,-0.0708,-0.0767,1.0,-0.1169,0.0965,0.4441,-0.3357,-0.2184,0.3969,0.2138,-0.2711,0.1541
herfindahl_hirschman_index,-0.359,-0.3736,-0.213,-0.0733,-0.0972,-0.57,-0.5588,-0.1169,1.0,0.6465,0.1331,-0.2957,-0.1588,-0.1,-0.1481,-0.5216,0.0815
hhi_no_bots,-0.323,-0.6723,-0.4033,-0.3473,-0.3402,-0.8735,-0.9197,0.0965,0.6465,1.0,0.3272,-0.287,-0.1674,0.1417,0.0801,-0.6503,0.2764
stale_issue_ratio,0.3671,-0.3353,-0.1967,-0.2313,-0.2969,-0.1354,-0.1445,0.4441,0.1331,0.3272,1.0,-0.2958,-0.264,0.3411,0.4213,-0.3012,0.1429
health_percentage,0.282,0.5365,0.3972,0.5156,0.4853,0.1824,0.255,-0.3357,-0.2957,-0.287,-0.2958,1.0,0.1568,-0.2163,0.1072,0.4744,-0.3237
change_request_acceptance_ratio,-0.0941,0.1588,-0.0481,-0.0796,-0.0168,0.1448,0.1466,-0.2184,-0.1588,-0.1674,-0.264,0.1568,1.0,-0.2235,-0.5515,0.3118,-0.2289
median_time_to_first_response_issues_hours,0.1,-0.2909,-0.52,-0.3718,-0.3789,0.0235,0.0014,0.3969,-0.1,0.1417,0.3411,-0.2163,-0.2235,1.0,0.389,0.1751,-0.0113
median_pr_review_turnaround_hours,0.2433,-0.1523,-0.0271,0.0587,0.0027,-0.1852,-0.103,0.2138,-0.1481,0.0801,0.4213,0.1072,-0.5515,0.389,1.0,-0.2741,0.4065
core_contributor_count,0.1095,0.6014,0.2395,0.2813,0.2683,0.649,0.6571,-0.2711,-0.5216,-0.6503,-0.3012,0.4744,0.3118,0.1751,-0.2741,1.0,-0.6697
network_density,0.0178,-0.2065,0.1494,-0.0894,-0.0949,-0.39,-0.3898,0.1541,0.0815,0.2764,0.1429,-0.3237,-0.2289,-0.0113,0.4065,-0.6697,1.0
