var_a,var_b,control,n,rho_zero_order,p_zero_order,rho_partial,p_partial,rho_change,interpretation
bus_factor_no_bots,hhi_no_bots,num_developers,37,-0.9197,0.0,-0.8715,0.0,0.0482,robust
burstiness_cv,stale_issue_ratio,num_developers,26,0.4441,0.023033,0.393,0.04702,0.0511,robust
bus_factor_no_bots,health_percentage,num_developers,37,0.255,0.127761,-0.1002,0.55497,0.1548,confounded
core_contributor_count,network_density,num_developers,29,-0.6697,7.1e-05,-0.655,0.000116,0.0147,robust
bus_factor_no_bots,core_contributor_count,num_developers,37,0.6571,1e-05,0.4629,0.003914,0.1942,confounded
hhi_no_bots,health_percentage,num_developers,37,-0.287,0.085053,0.118,0.486734,0.169,confounded
burstiness_cv,health_percentage,num_developers,37,-0.3357,0.042233,-0.291,0.080567,0.0447,robust
bus_factor_no_bots,burstiness_cv,num_developers,37,-0.0767,0.651681,0.0362,0.831452,0.0405,robust
hhi_no_bots,stale_issue_ratio,num_developers,26,0.3272,0.102775,0.1473,0.472858,0.1799,confounded
change_request_acceptance_ratio,median_pr_review_turnaround_hours,num_developers,29,-0.5515,0.00193,-0.5422,0.002377,0.0093,robust
